datetime,XBTUSD,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2014-03-27,0.0,100000.0,0.0,100000.0,,,
2013-10-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-13,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-14,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-20,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-21,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-25,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2013-10-30,203.77,99803.7,1.3,100007.47,7.470000000009414e-05,1.0000747,0.0
2013-10-31,202.1,99803.7,1.3,100005.8,-1.6698752603128142e-05,1.0000580000000001,1.669999999998062e-05
2013-11-01,202.9,99803.7,1.3,100006.59999999999,7.99953602670378e-06,1.000066,8.700000000194663e-06
2013-11-02,203.51,99803.7,1.3,100007.20999999999,6.099597426478809e-06,1.0000721,2.600000000185787e-06
2013-11-03,209.748,99803.7,1.3,100013.448,6.237550272647496e-05,1.00013448,0.0
2013-11-04,226.9001,99803.7,1.3,100030.6001,0.00017149793695736548,1.000306001,0.0
2013-11-05,244.95532,99803.7,1.3,100048.65531999999,0.00018049696774724566,1.0004865531999998,0.0
2013-11-06,263.73672,99803.7,1.3,100067.43672,0.0001877226629376505,1.0006743671999998,0.0
2013-11-07,289.62884,99803.7,1.3,100093.32884,0.00025874670970593705,1.0009332884,0.0
2013-11-08,330.64785,99803.7,1.3,100134.34784999999,0.0004098076312912813,1.0013434784999997,0.0
2013-11-09,338.68,99803.7,1.3,100142.37999999999,8.0213734572121e-05,1.0014237999999995,0.0
2013-11-10,317.0,99803.7,1.3,100120.7,-0.00021649175903337703,1.0012069999999997,0.00021679999999979493
2013-11-11,340.725,99803.7,1.3,100144.425,0.00023696398447081712,1.0014442499999998,0.0
2013-11-12,355.0,99803.7,1.3,100158.7,0.00014254413063929938,1.0015869999999998,0.0
2013-11-13,398.0,99803.7,1.3,100201.7,0.00042931867126871914,1.0020169999999997,0.0
2013-11-14,425.62096,99803.7,1.3,100229.32096,0.0002756536066752524,1.0022932095999997,0.0
2013-11-15,410.0,99803.7,1.3,100213.7,-0.00015585219824276741,1.0021369999999996,0.0001562096000000679
2013-11-16,438.0,99803.7,1.3,100241.7,0.0002794029159685074,1.0024169999999994,0.0
2013-11-17,491.50107,99803.7,1.3,100295.20107,0.0005337206970752462,1.0029520106999996,0.0
2013-11-18,700.0,99803.7,1.3,100503.7,0.002078852505161155,1.0050369999999997,0.0
2013-11-19,587.52083,99803.7,1.3,100391.22082999999,-0.0011191545186893803,1.0039122082999996,0.0011247917000001273
2013-11-20,591.81,99803.7,1.3,100395.51,4.2724552650641456e-05,1.0039550999999998,0.001081899999999969
2013-11-21,670.06042,99803.7,1.3,100473.76041999999,0.0007794215099858892,1.0047376041999998,0.00029939579999993526
2013-11-22,796.56582,99803.7,1.3,100600.26582,0.0012590889349735068,1.0060026582,0.0
2013-11-23,830.75754,99803.7,1.3,100634.45754,0.0003398770343328028,1.0063445753999998,0.0
2013-11-24,808.33476,99803.7,1.3,100612.03476,-0.00022281413889568835,1.0061203475999996,0.00022422780000019849
2013-11-25,801.59886,99803.7,1.3,100605.29886,-6.694924733474661e-05,1.0060529885999996,0.00029158680000018755
2013-11-26,893.87025,99803.7,1.3,100697.57025,0.0009171623268910967,1.0069757024999997,0.0
2013-11-27,994.95,99803.7,1.3,100798.65,0.001003795322459533,1.0079864999999997,0.0
2013-11-28,1000.32893,99803.7,1.3,100804.02893,5.336311547821104e-05,1.0080402892999996,0.0
2013-11-29,1165.425,99803.7,1.3,100969.125,0.0016377923754877788,1.0096912499999995,0.0
2013-11-30,1114.24001,99803.7,1.3,100917.94000999999,-0.0005069370463496314,1.0091794000999994,0.0005118499000000831
2013-12-01,953.72943,99803.7,1.3,100757.42943,-0.0015905059098915153,1.0075742942999997,0.002116955699999812
2013-12-02,1022.9544,99803.7,1.3,100826.6544,0.0006870458128160895,1.0082665439999996,0.0014247059999998868
2013-12-03,1063.46318,99803.7,1.3,100867.16318,0.00040176657889778866,1.0086716317999995,0.001019618199999961
2013-12-04,1079.93122,99803.7,1.3,100883.63122,0.00016326462924909357,1.0088363121999995,0.0008549378000000107
2013-12-05,1032.05233,99803.7,1.3,100835.75233,-0.00047459522839321533,1.0083575232999995,0.001333726699999982
2013-12-06,864.78197,99803.7,1.3,100668.48197,-0.0016588398076566868,1.0066848196999993,0.0030064303000001402
2013-12-07,699.42201,99803.7,1.3,100503.12200999999,-0.0016426189882279285,1.0050312200999993,0.00466002990000014
2013-12-08,795.61257,99803.7,1.3,100599.31257,0.0009570902682052296,1.0059931256999994,0.0036981243000000497
2013-12-09,899.72762,99803.7,1.3,100703.42762,0.0010349479269806672,1.0070342761999995,0.002656973799999962
2013-12-10,959.11111,99803.7,1.3,100762.81111,0.0005896868796171351,1.0076281110999994,0.0020631389000000944
2013-12-11,883.78144,99803.7,1.3,100687.48144,-0.0007475939701380163,1.0068748143999995,0.0028164356
2013-12-12,873.0,99803.7,1.3,100676.7,-0.000107078256857851,1.0067669999999995,0.0029242499999999616
2013-12-13,878.79707,99803.7,1.3,100682.49707,5.758104904107775e-05,1.0068249706999994,0.002866279300000052
2013-12-14,862.17448,99803.7,1.3,100665.87448,-0.00016509910345630097,1.0066587447999995,0.0030325051999999797
2013-12-15,863.71354,99803.7,1.3,100667.41354,1.528879581025322e-05,1.0066741353999993,0.0030171146000002036
2013-12-16,709.93373,99803.7,1.3,100513.63373,-0.0015276026729234005,1.0051363372999993,0.004554912700000191
2013-12-17,702.0,99803.7,1.3,100505.7,-7.893187924457035e-05,1.0050569999999992,0.004634250000000284
2013-12-18,528.0,99803.7,1.3,100331.7,-0.0017312450935618173,1.0033169999999993,0.006374250000000137
2013-12-19,699.81249,99803.7,1.3,100503.51249,0.0017124447208609617,1.0050351248999994,0.00465612510000013
2013-12-20,665.44627,99803.7,1.3,100469.14627,-0.00034194048693980683,1.0046914626999994,0.004999787300000058
2013-12-21,621.45299,99803.7,1.3,100425.15299,-0.000437878509306433,1.0042515298999994,0.005439720100000045
2013-12-22,641.0361,99803.7,1.3,100444.7361,0.00019500204298372736,1.0044473609999995,0.005243888999999946
2013-12-23,655.22662,99803.7,1.3,100458.92662,0.00014127689066634197,1.0045892661999996,0.005101983799999932
2013-12-24,659.79308,99803.7,1.3,100463.49308,4.545599035976622e-05,1.0046349307999995,0.005056319199999937
2013-12-25,676.0,99803.7,1.3,100479.7,0.0001613214860753942,1.0047969999999995,0.004894249999999989
2013-12-26,752.33596,99803.7,1.3,100556.03596,0.0007597152459650758,1.0055603595999996,0.00413089039999992
2013-12-27,731.86466,99803.7,1.3,100535.56466,-0.00020358101634132542,1.0053556465999995,0.004335603399999943
2013-12-28,719.0,99803.7,1.3,100522.7,-0.00012796128458136824,1.0052269999999994,0.0044642500000000584
2013-12-29,733.0451,99803.7,1.3,100536.7451,0.0001397206800055617,1.0053674509999995,0.004323799000000017
2013-12-30,0.0,100535.4451,2.6,100535.4451,-1.2930595661431177e-05,1.0053544509999994,0.004336799000000058
2013-12-31,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-01,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-02,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-03,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-04,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-05,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-06,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-07,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-08,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-09,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-10,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-11,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-12,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-13,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-14,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-15,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-16,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-17,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-18,0.0,100535.4451,2.6,100535.4451,0.0,1.0053544509999994,0.004336799000000058
2014-01-19,835.0,99714.6351,3.9000000000000004,100549.6351,0.0001411442500292015,1.0054963509999992,0.004194899000000252
2014-01-20,843.76589,99714.6351,3.9000000000000004,100558.40099,8.717972960603504e-05,1.0055840098999993,0.004107240100000187
2014-01-21,829.01,99714.6351,3.9000000000000004,100543.6451,-0.00014673950515053935,1.0054364509999993,0.004254799000000142
2014-01-22,830.88999,99714.6351,3.9000000000000004,100545.52509,1.869824789157981e-05,1.0054552508999994,0.004235999100000054
2014-01-23,830.88897,99714.6351,3.9000000000000004,100545.52407,-1.0144658335597967e-08,1.0054552406999995,0.00423600930000001
2014-01-24,803.01935,99714.6351,3.9000000000000004,100517.65445,-0.00027718409404875466,1.0051765444999994,0.004514705500000105
