datetime,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
1990-03-27,0.0,2000.0,0.0,2000.0,,,
2014-03-27,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-03-28,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-03-31,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-01,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-02,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-03,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-04,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-07,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-08,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-09,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-10,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-11,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-14,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-15,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-16,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-17,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-21,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-22,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-23,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-24,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-25,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-28,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-29,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-04-30,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-05-01,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-05-02,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-05-05,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-05-06,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-05-07,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-05-08,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-05-09,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
2014-05-12,[0.],2000.0,0.0,[2000.],[0.],[1.],0.0
